InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,Arch
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.82895926,0.24536786,ap-northeast-1,ap-northeast-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.12xlarge,T4,2,48,186,T4 16GB,4.56135954,0.60057986,ap-northeast-1,ap-northeast-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.24xlarge,T4,4,96,372,T4 16GB,9.11535954,2.01219566,ap-northeast-1,ap-northeast-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.28435926,0.30456986,ap-northeast-1,ap-northeast-1b,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,3.15748513,0.41807624,ap-northeast-1,ap-northeast-1b,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.16517926,0.15907646,ap-northeast-1,ap-northeast-1b,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.38597926,0.18778046,ap-northeast-1,ap-northeast-1b,ecs.gn6i,X86
ecs.gn7e-c16g1.16xlarge,A100 80G,4,64,500,A100 80G 80GB,20.53458354,5.34545857,ap-northeast-1,ap-northeast-1b,ecs.gn7e,X86
ecs.gn7e-c16g1.32xlarge,A100 80G,8,128,1000,A100 80G 80GB,41.06042892,12.73476282,ap-northeast-1,ap-northeast-1b,ecs.gn7e,X86
ecs.gn7e-c16g1.4xlarge,A100 80G,1,16,125,A100 80G 80GB,5.14026954,1.13767586,ap-northeast-1,ap-northeast-1b,ecs.gn7e,X86
ecs.gn7e-c16g1.8xlarge,A100 80G,2,32,250,A100 80G 80GB,10.27166154,2.26658197,ap-northeast-1,ap-northeast-1b,ecs.gn7e,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,2.63487926,0.82284266,ap-northeast-1,ap-northeast-1b,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,5.84475954,1.81790546,ap-northeast-1,ap-northeast-1b,ecs.gn7i,X86
ecs.gn7i-c32g1.32xlarge,A10,4,128,752,A10 24GB,11.68064154,3.62702888,ap-northeast-1,ap-northeast-1b,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,2.92674926,0.91332236,ap-northeast-1,ap-northeast-1b,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,3.51035126,1.09423898,ap-northeast-1,ap-northeast-1b,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,4.21070113,1.31134748,ap-northeast-1,ap-northeast-1b,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,2.48901313,0.7776242,ap-northeast-1,ap-northeast-1b,ecs.gn7i,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.35840322,0.11713509,ap-northeast-1,ap-northeast-1b,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.35840322,0.11713509,ap-northeast-1,ap-northeast-1b,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.63731878,0.0904546,ap-northeast-1,ap-northeast-1b,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.63731878,0.0904546,ap-northeast-1,ap-northeast-1b,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,1.17954865,0.37169017,ap-northeast-1,ap-northeast-1b,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,1.17954865,0.37169017,ap-northeast-1,ap-northeast-1b,ecs.sgn7i-vws,X86
ecs.ebmgn7i.32xlarge,A10,4,128,768,A10 24GB,11.68064154,1.52608652,ap-northeast-1,ap-northeast-1c,ecs.ebmgn7i,X86
ecs.ebmgn8is.32xlarge,L20,8,128,1024,L20 48GB,23.17097556,3.01982999,ap-northeast-1,ap-northeast-1c,ecs.ebmgn8is,X86
ecs.gn7e-c16g1.16xlarge,A100 80G,4,64,500,A100 80G 80GB,20.53458354,5.14020054,ap-northeast-1,ap-northeast-1c,ecs.gn7e,X86
ecs.gn7e-c16g1.4xlarge,A100 80G,1,16,125,A100 80G 80GB,5.14026954,1.29162176,ap-northeast-1,ap-northeast-1c,ecs.gn7e,X86
ecs.gn7e-c16g1.8xlarge,A100 80G,2,32,250,A100 80G 80GB,10.27166154,2.5744699,ap-northeast-1,ap-northeast-1c,ecs.gn7e,X86
ecs.gn7i-c16g1.4xlarge,A10,1,16,60,A10 24GB,2.63487926,0.82284266,ap-northeast-1,ap-northeast-1c,ecs.gn7i,X86
ecs.gn7i-c32g1.16xlarge,A10,2,64,376,A10 24GB,5.84475954,1.81790546,ap-northeast-1,ap-northeast-1c,ecs.gn7i,X86
ecs.gn7i-c32g1.32xlarge,A10,4,128,752,A10 24GB,11.68064154,3.62702888,ap-northeast-1,ap-northeast-1c,ecs.gn7i,X86
ecs.gn7i-c32g1.8xlarge,A10,1,32,188,A10 24GB,2.92674926,0.91332236,ap-northeast-1,ap-northeast-1c,ecs.gn7i,X86
ecs.gn7i-c48g1.12xlarge,A10,1,48,310,A10 24GB,3.51035126,1.09423898,ap-northeast-1,ap-northeast-1c,ecs.gn7i,X86
ecs.gn7i-c56g1.14xlarge,A10,1,56,346,A10 24GB,4.21070113,1.31134748,ap-northeast-1,ap-northeast-1c,ecs.gn7i,X86
ecs.gn7i-c8g1.2xlarge,A10,1,8,30,A10 24GB,2.48901313,0.7776242,ap-northeast-1,ap-northeast-1c,ecs.gn7i,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,6.37914384,0.83689189,ap-northeast-1,ap-northeast-1c,ecs.gn8is,X86
ecs.gn8is-4x.16xlarge,L20,4,64,512,L20 48GB,12.74954814,1.66504438,ap-northeast-1,ap-northeast-1c,ecs.gn8is,X86
ecs.gn8is-8x.32xlarge,L20,8,128,1024,L20 48GB,23.17384596,3.02020314,ap-northeast-1,ap-northeast-1c,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.91309444,0.38630543,ap-northeast-1,ap-northeast-1c,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,3.19394376,0.42281583,ap-northeast-1,ap-northeast-1c,ecs.gn8is,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.35840322,0.05419558,ap-northeast-1,ap-northeast-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.35840322,0.05419558,ap-northeast-1,ap-northeast-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.63731878,0.20359891,ap-northeast-1,ap-northeast-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.63731878,0.20359891,ap-northeast-1,ap-northeast-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,1.17954865,0.16094449,ap-northeast-1,ap-northeast-1c,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,1.17954865,0.16094449,ap-northeast-1,ap-northeast-1c,ecs.sgn7i-vws,X86
ecs.ebmgn7e.32xlarge,A100 80G,8,128,1024,A100 80G 80GB,42.00488712,13.02756432,ap-northeast-2,ap-northeast-2a,ecs.ebmgn7e,X86
ecs.gn7e-c16g1.16xlarge,A100 80G,4,64,500,A100 80G 80GB,21.00683334,6.51816849,ap-northeast-2,ap-northeast-2a,ecs.gn7e,X86
ecs.gn7e-c16g1.4xlarge,A100 80G,1,16,125,A100 80G 80GB,5.25828783,1.63611917,ap-northeast-2,ap-northeast-2a,ecs.gn7e,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.92177144,0.60211746,ap-southeast-1,ap-southeast-1a,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.40642744,0.75236082,ap-southeast-1,ap-southeast-1a,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,3.07269144,0.95890266,ap-southeast-1,ap-southeast-1a,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.23687744,0.38980032,ap-southeast-1,ap-southeast-1a,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.46512944,0.46055844,ap-southeast-1,ap-southeast-1a,ecs.gn6i,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.23704362,0.03884528,ap-southeast-1,ap-southeast-1a,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.56084539,0.08093951,ap-southeast-1,ap-southeast-1a,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,1.03897657,0.14309656,ap-southeast-1,ap-southeast-1a,ecs.sgn6i-vws,X86
ecs.sgn7i-vws-m2.xlarge,A10*1/12,1,4,15.5,A10*1/12 2GB,0.35606901,0.05431858,ap-southeast-1,ap-southeast-1a,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m2s.xlarge,A10*1/12,1,4,8,A10*1/12 2GB,0.35606901,0.05431858,ap-southeast-1,ap-southeast-1a,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4.2xlarge,A10*1/6,1,8,31,A10*1/6 4GB,0.63430265,0.09048896,ap-southeast-1,ap-southeast-1a,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m4s.2xlarge,A10*1/6,1,8,16,A10*1/6 4GB,0.63430265,0.09048896,ap-southeast-1,ap-southeast-1a,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8.4xlarge,A10*1/3,1,16,62,A10*1/3 8GB,1.17632677,0.16095209,ap-southeast-1,ap-southeast-1a,ecs.sgn7i-vws,X86
ecs.sgn7i-vws-m8s.4xlarge,A10*1/3,1,16,32,A10*1/3 8GB,1.17632677,0.16095209,ap-southeast-1,ap-southeast-1a,ecs.sgn7i-vws,X86
ecs.sgn8ga-wy-128g-m24.16xlarge,RTX 5880,1,64,128,RTX 5880 24GB,1.87769424,0.58845353,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-128g-x1.16xlarge,RTX 5880,1,64,128,RTX 5880 48GB,2.99894424,0.93604103,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-12g-m2.3large,RTX 5880,1,6,12,RTX 5880 2GB,0.16965444,0.05896119,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m2.2xlarge,RTX 5880,1,8,16,RTX 5880 2GB,0.23318964,0.0786571,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.30794424,0.10183103,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-256g-x1.16xlarge,RTX 5880,1,64,256,RTX 5880 48GB,3.74644884,1.16776745,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.71906004,0.22927693,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.56956464,0.18293335,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,0.92894424,0.29434103,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m16.8xlarge,RTX 5880,1,32,64,RTX 5880 16GB,1.05543504,0.33355318,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m24.8xlarge,RTX 5880,1,32,64,RTX 5880 24GB,1.50394884,0.47259245,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,0.90564984,0.28711976,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1-ne.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,2.47568964,0.7738321,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-x1.8xlarge,RTX 5880,1,32,64,RTX 5880 48GB,2.25143964,0.7043146,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-8g-m2.xlarge,RTX 5880,1,4,8,RTX 5880 2GB,0.15844884,0.05548745,ap-southeast-1,ap-southeast-1a,ecs.sgn8ga-wy,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,3.81637344,1.18944408,ap-southeast-1,ap-southeast-1b,ecs.gn6e,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.92177144,0.60211746,ap-southeast-1,ap-southeast-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.12xlarge,T4,2,48,186,T4 16GB,4.80555744,1.49609112,ap-southeast-1,ap-southeast-1b,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.40642744,0.75236082,ap-southeast-1,ap-southeast-1b,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,3.07269144,0.95890266,ap-southeast-1,ap-southeast-1b,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.23687744,0.38980032,ap-southeast-1,ap-southeast-1b,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.46512944,0.46055844,ap-southeast-1,ap-southeast-1b,ecs.gn6i,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.23704362,0.03884528,ap-southeast-1,ap-southeast-1b,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.56084539,0.08093951,ap-southeast-1,ap-southeast-1b,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,1.03897657,0.14309656,ap-southeast-1,ap-southeast-1b,ecs.sgn6i-vws,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,3.81637344,1.18944408,ap-southeast-1,ap-southeast-1c,ecs.gn6e,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.92177144,0.60211746,ap-southeast-1,ap-southeast-1c,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.40642744,0.75236082,ap-southeast-1,ap-southeast-1c,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,3.07269144,0.95890266,ap-southeast-1,ap-southeast-1c,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.23687744,0.38980032,ap-southeast-1,ap-southeast-1c,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.46512944,0.46055844,ap-southeast-1,ap-southeast-1c,ecs.gn6i,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,4.21822944,1.31401944,ap-southeast-1,ap-southeast-1c,ecs.gn6v,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.23704362,0.03884528,ap-southeast-1,ap-southeast-1c,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.56084539,0.08093951,ap-southeast-1,ap-southeast-1c,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,1.03897657,0.14309656,ap-southeast-1,ap-southeast-1c,ecs.sgn6i-vws,X86
ecs.vgn6i-m4-vws.xlarge,T4/4,1,4,23,T4/4 4GB,0.47514964,0.06979907,ap-southeast-1,ap-southeast-1c,ecs.vgn6i-vws,X86
ecs.vgn6i-m8-vws.2xlarge,T4/2,1,10,46,T4/2 8GB,0.85027633,0.11856554,ap-southeast-1,ap-southeast-1c,ecs.vgn6i-vws,X86
ecs.ebmgn8is.32xlarge,L20,8,128,1024,L20 48GB,20.17972206,1.82373389,ap-southeast-3,ap-southeast-3a,ecs.ebmgn8is,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.8823465,0.5892589,ap-southeast-3,ap-southeast-3a,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.35706663,0.7364221,ap-southeast-3,ap-southeast-3a,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,3.2249485,1.00546552,ap-southeast-3,ap-southeast-3a,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.2116665,0.3813481,ap-southeast-3,ap-southeast-3a,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.4352265,0.4506517,ap-southeast-3,ap-southeast-3a,ecs.gn6i,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.53469761,0.46305689,ap-southeast-3,ap-southeast-3a,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,2.78222186,0.50761124,ap-southeast-3,ap-southeast-3a,ecs.gn8is,X86
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.8823465,0.4205953,ap-southeast-3,ap-southeast-3b,ecs.gn6i,X86
ecs.gn6i-c24g1.12xlarge,T4,2,48,186,T4 16GB,4.70858663,1.0423681,ap-southeast-3,ap-southeast-3b,ecs.gn6i,X86
ecs.gn6i-c24g1.24xlarge,T4,4,96,372,T4 16GB,9.29294691,2.0509273,ap-southeast-3,ap-southeast-3b,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.35706663,0.5250337,ap-southeast-3,ap-southeast-3b,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,3.2249485,0.42646996,ap-southeast-3,ap-southeast-3b,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.2116665,0.2730457,ap-southeast-3,ap-southeast-3b,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.4352265,0.3222289,ap-southeast-3,ap-southeast-3b,ecs.gn6i,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,5.55613351,1.00691534,ap-southeast-3,ap-southeast-3b,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.53469761,0.33673735,ap-southeast-3,ap-southeast-3b,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,2.78222186,0.36891547,ap-southeast-3,ap-southeast-3b,ecs.gn8is,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.25471538,0.04033965,ap-southeast-3,ap-southeast-3b,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.56696072,0.08093154,ap-southeast-3,ap-southeast-3b,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,1.06899818,0.14619643,ap-southeast-3,ap-southeast-3b,ecs.sgn6i-vws,X86
ecs.gn6e-c12g1.12xlarge,V100,4,48,368,V100 32GB,16.09533744,4.99592292,ap-southeast-5,ap-southeast-5a,ecs.gn6e,X86
ecs.gn6e-c12g1.3xlarge,V100,1,12,92,V100 32GB,4.03082544,1.2559242,ap-southeast-5,ap-southeast-5a,ecs.gn6e,X86
ecs.gn7e-c16g1.16xlarge,A100 80G,4,64,500,A100 80G 80GB,19.04494944,5.91030264,ap-southeast-5,ap-southeast-5a,ecs.gn7e,X86
ecs.gn7e-c16g1.4xlarge,A100 80G,1,16,125,A100 80G 80GB,4.76746944,1.48428384,ap-southeast-5,ap-southeast-5a,ecs.gn7e,X86
ecs.gn7e-c16g1.8xlarge,A100 80G,2,32,250,A100 80G 80GB,9.52708944,2.95976604,ap-southeast-5,ap-southeast-5a,ecs.gn7e,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,6.34258405,0.57923135,ap-southeast-5,ap-southeast-5a,ecs.gn8is,X86
ecs.gn8is-4x.16xlarge,L20,4,64,512,L20 48GB,12.67593894,1.65590174,ap-southeast-5,ap-southeast-5a,ecs.gn8is,X86
ecs.gn8is-8x.32xlarge,L20,8,128,1024,L20 48GB,23.03960922,3.00317905,ap-southeast-5,ap-southeast-5a,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.89369164,0.26883105,ap-southeast-5,ap-southeast-5a,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,3.17590882,0.2942306,ap-southeast-5,ap-southeast-5a,ecs.gn8is,X86
ecs.ebmgn8is.32xlarge,L20,8,128,1024,L20 48GB,23.03675538,2.08170682,ap-southeast-5,ap-southeast-5b,ecs.ebmgn8is,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,6.34258405,0.57923135,ap-southeast-5,ap-southeast-5b,ecs.gn8is,X86
ecs.gn8is-4x.16xlarge,L20,4,64,512,L20 48GB,12.67593894,1.14923336,ap-southeast-5,ap-southeast-5b,ecs.gn8is,X86
ecs.gn8is-8x.32xlarge,L20,8,128,1024,L20 48GB,23.03960922,2.08196377,ap-southeast-5,ap-southeast-5b,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.89369164,0.26883105,ap-southeast-5,ap-southeast-5b,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,3.17590882,0.2942306,ap-southeast-5,ap-southeast-5b,ecs.gn8is,X86
ecs.sgn6i-vws-m2.xlarge,T4/8,1,4,10,T4/8 2GB,0.23600267,0.05911955,ap-southeast-5,ap-southeast-5b,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m4.2xlarge,T4/4,1,8,16,T4/4 4GB,0.54244695,0.12653729,ap-southeast-5,ap-southeast-5b,ecs.sgn6i-vws,X86
ecs.sgn6i-vws-m8.4xlarge,T4/2,1,16,32,T4/2 8GB,1.02057817,0.14070477,ap-southeast-5,ap-southeast-5b,ecs.sgn6i-vws,X86
ecs.gn8is-2x.8xlarge,L20,2,32,256,L20 48GB,5.34846324,0.48976048,ap-southeast-7,ap-southeast-7a,ecs.gn8is,X86
ecs.gn8is-4x.16xlarge,L20,4,64,512,L20 48GB,10.68771084,0.97029277,ap-southeast-7,ap-southeast-7a,ecs.gn8is,X86
ecs.gn8is-8x.32xlarge,L20,8,128,1024,L20 48GB,19.42464402,1.75661663,ap-southeast-7,ap-southeast-7a,ecs.gn8is,X86
ecs.gn8is.2xlarge,L20,1,8,64,L20 48GB,2.43615264,0.22765253,ap-southeast-7,ap-southeast-7a,ecs.gn8is,X86
ecs.gn8is.4xlarge,L20,1,16,128,L20 48GB,2.67885324,0.24949558,ap-southeast-7,ap-southeast-7a,ecs.gn8is,X86
ecs.ebmgi6s.24xlarge,intel SG1,1,96,384,intel SG1,2.0945295,0.65730263,cn-beijing,cn-beijing-e,ecs.ebmgi6s,X86
ecs.gn5i-c40g1.10xlarge,P4,1,40,160,P4 8GB,3.796932,1.714995,cn-beijing,cn-beijing-e,ecs.gn5i,X86
ecs.gn5i-c48g1.12xlarge,P4,1,48,192,P4 8GB,4.343412,1.960911,cn-beijing,cn-beijing-e,ecs.gn5i,X86
ecs.ebmgn8te.32xlarge,G49E,8,128,1024,G49E 48GB,19.849092,3.582342,cn-beijing,cn-beijing-f,ecs.ebmgn8te,X86
ecs.ebmgp7ix.48xlarge,A910X,8,192,1024,A910X 48GB,22.2928374,6.91877821,cn-beijing,cn-beijing-f,ecs.ebmgp7ix,X86
ecs.gn6v-c10g1.20xlarge,V100,8,82,336,V100 16GB,30.321912,9.4077912,cn-beijing,cn-beijing-f,ecs.gn6v,X86
ecs.gn6v-c8g1.16xlarge,V100,8,64,256,V100 16GB,29.223432,9.0672624,cn-beijing,cn-beijing-f,ecs.gn6v,X86
ecs.gn6v-c8g1.2xlarge,V100,1,8,32,V100 16GB,3.663072,1.1435508,cn-beijing,cn-beijing-f,ecs.gn6v,X86
